,name,popSize,netSpeed,netRate,netSize,idh,uneployment,STATE,STUSAB,STATE_NAME,STATENS
0,Alabama,4777326,36.0,0.84,4012953.84,0.877,4.1,1,AL,Alabama,1779775
1,Arizona,6410979,36.2,0.88,5641661.52,0.9079999999999999,4.7,4,AZ,Arizona,1779777
2,Arkansas,2916372,26.7,0.78,2274770.16,0.878,3.5,5,AR,Arkansas,68085
3,California,37325068,26.9,0.95,35458814.6,0.929,4.1,6,CA,California,1779778
4,Colorado,5042853,44.3,0.91,4588996.23,0.9420000000000001,3.2,8,CO,Colorado,1779779
5,Connecticut,3572213,44.0,0.99,3536490.87,0.9520000000000001,4.2,9,CT,Connecticut,1779780
6,Delaware,900131,45.1,0.98,882128.38,0.93,3.9,10,DE,Delaware,1779781
7,Florida,18885152,43.9,0.96,18129745.92,0.9079999999999999,3.4,12,FL,Florida,294478
8,Georgia,9714569,41.2,0.92,8937403.48,0.9009999999999999,3.6,13,GA,Georgia,1705317
9,Hawaii,1362730,23.4,0.96,1308220.8,0.938,2.3,15,HI,Hawaii,1779782
10,Idaho,1567803,27.8,0.82,1285598.46,0.9059999999999999,2.7,16,ID,Idaho,1779783
11,Illinois,12823860,44.0,0.93,11926189.8,0.9279999999999999,4.2,17,IL,Illinois,1779784
12,Indiana,6485530,39.3,0.87,5642411.1,0.905,3.5,18,IN,Indiana,448508
13,Iowa,3047646,27.5,0.87,2651452.02,0.9259999999999999,2.4,19,IA,Iowa,1779785
14,Kansas,2851183,42.3,0.86,2452017.38,0.9209999999999999,3.3,20,KS,Kansas,481813
15,Kentucky,4340167,31.7,0.89,3862748.63,0.88,4.5,21,KY,Kentucky,1779786
16,Louisiana,4529605,35.2,0.86,3895460.3,0.885,5.0,22,LA,Louisiana,1629543
17,Maryland,5785496,54.7,0.97,5611931.12,0.934,4.1,24,MD,Maryland,1714934
18,Massachusetts,6560595,47.1,0.98,6429383.1,0.955,3.5,25,MA,Massachusetts,606926
19,Michigan,9897264,31.9,0.89,8808564.96,0.9109999999999999,3.9,26,MI,Michigan,1779789
20,Minnesota,5313081,40.2,0.9,4781772.9,0.945,2.8,27,MN,Minnesota,662849
21,Mississippi,2967620,25.8,0.77,2285067.4,0.861,4.7,28,MS,Mississippi,1779790
22,Missouri,5982413,39.8,0.82,4905578.66,0.904,3.1,29,MO,Missouri,1779791
23,Montana,990785,24.5,0.74,733180.9,0.919,3.7,30,MT,Montana,767982
24,Nebraska,1827306,29.2,0.84,1534937.04,0.9329999999999999,2.8,31,NE,Nebraska,1779792
25,Nevada,2704204,36.2,0.92,2487867.68,0.903,4.4,32,NV,Nevada,1779793
26,New Hampshire,1317474,42.2,0.94,1238425.56,0.941,2.6,33,NH,New Hampshire,1779794
27,New Jersey,8793888,55.3,0.99,8705949.12,0.941,4.1,34,NJ,New Jersey,1779795
28,New Mexico,2055287,31.3,0.81,1664782.47,0.9,4.6,35,NM,New Mexico,897535
29,New York,19398125,49.1,0.98,19010162.5,0.941,4.0,36,NY,New York,1779796
30,North Carolina,9544249,43.3,0.94,8971594.06,0.904,3.6,37,NC,North Carolina,1027616
31,North Dakota,676253,31.0,0.93,628915.29,0.946,2.8,38,ND,North Dakota,1779797
32,Ohio,11533561,35.0,0.93,10726211.73,0.912,4.6,39,OH,Ohio,1085497
33,Oklahoma,3749005,42.8,0.76,2849243.8,0.8959999999999999,3.4,40,OK,Oklahoma,1102857
34,Oregon,3836628,41.1,0.9,3452965.2,0.9279999999999999,3.8,41,OR,Oregon,1155107
35,Pennsylvania,12699589,44.2,0.95,12064609.55,0.922,4.1,42,PA,Pennsylvania,1779798
36,Rhode Island,1052471,49.5,0.98,1031421.58,0.917,3.8,44,RI,Rhode Island,1219835
37,South Carolina,4630351,41.2,0.89,4121012.39,0.888,3.3,45,SC,South Carolina,1779799
38,South Dakota,815871,27.7,0.87,709807.77,0.9259999999999999,3.0,46,SD,South Dakota,1785534
39,Tennessee,6353226,39.8,0.91,5781435.66,0.892,3.7,47,TN,Tennessee,1325873
40,Texas,25208897,50.3,0.89,22435918.33,0.91,3.7,48,TX,Texas,1779801
41,Utah,2766233,39.2,0.95,2627921.35,0.929,3.2,49,UT,Utah,1455989
42,Vermont,625498,23.8,0.87,544183.26,0.932,2.8,50,VT,Vermont,1779802
43,Virginia,8014955,51.3,0.91,7293609.05,0.9279999999999999,2.9,51,VA,Virginia,1779803
44,Washington,6738714,43.8,0.94,6334391.16,0.9390000000000001,4.3,53,WA,Washington,1779804
45,"Washington, D.C.",635630,48.9,0.99,629273.7,0.946,5.6,11,DC,"Washington, D.C.",1702382
46,West Virginia,1850481,32.0,0.77,1424870.37,0.8740000000000001,5.2,54,WV,West Virginia,1779805
47,Wisconsin,5687219,40.8,0.87,4947880.53,0.9259999999999999,3.0,55,WI,Wisconsin,1779806
48,Wyoming,562803,30.6,0.77,433358.31,0.934,4.1,56,WY,Wyoming,1779807
